file,flag,last,mu,sd,upper,lower,zscore,reason
IND001.xlsx,G,1958.0,2042.3666666666666,97.69492765179801,2237.7565219702624,1846.9768113630705,-0.8635726408167707,
IND002.xlsx,G,14.25,14.842475,0.6351453927054771,16.112765785410954,13.572184214589047,-0.9328179135115549,
IND003.xlsx,G,149.46,149.06300000000002,3.0706694709787636,155.20433894195753,142.9216610580425,0.12928776729377167,
IND004.xlsx,G,71.695,67.14276666666666,3.5034690301978713,74.1497047270624,60.13582860627092,1.299350242315751,
IND005.xlsx,G,141.257,138.64153333333334,6.031683978422099,150.70490129017753,126.57816537648914,0.4336213031092644,
IND006.xlsx,G,107.106,107.44108333333334,0.300723588015378,108.0425305093641,106.83963615730258,-1.1142569013116757,
IND007.xlsx,G,331.955,320.1706166666666,9.51735744677648,339.2053315602196,301.13590177311363,1.2381990903709035,
IND008.xlsx,missing,,,,,,,
IND009.xlsx,G,14.279,16.657316666666667,1.5715856588349155,19.8004879843365,13.514145348996836,-1.5133229635283232,
IND010.xlsx,G,35.71,36.903016666666666,2.307259922445313,41.517536511557296,32.288496821776036,-0.5170707708571755,
IND011.xlsx,G,,,,,,,too_short
IND012.xlsx,G,,,,,,,too_short
IND013.xlsx,G,,,,,,,too_short
IND014.xlsx,G,58.001,54.85296666666667,2.4913067452418916,59.83558015715045,49.87035317618288,1.2636072773237221,
IND015.xlsx,G,32.645,37.675216666666664,2.6072258187052677,42.8896683040772,32.46076502925613,-1.9293367803348294,
IND016.xlsx,G,60.29,62.06816666666667,2.094638784823626,66.25744423631392,57.87888909701942,-0.8489132730426345,
IND017.xlsx,G,,,,,,,too_short
IND018.xlsx,G,7.1322,7.134558333333334,0.022098335470209663,7.178755004273753,7.090361662392914,-0.10671995347851812,
IND019.xlsx,G,7.1322,7.134558333333334,0.022098335470209663,7.178755004273753,7.090361662392914,-0.10671995347851812,
IND020.xlsx,G,64.19,65.98766666666667,2.195192752862933,70.37805217239253,61.5972811609408,-0.8189106238266255,
IND021.xlsx,G,,,,,,,too_short
IND022.xlsx,G,246.606,260.4331833333333,9.389682893990873,279.2125491213151,241.65381754535156,-1.4725932163462434,
IND023.xlsx,Y,100.173,98.30998333333334,0.7694155247473631,99.84881438282807,96.7711522838386,2.4213401039423874,
IND024.xlsx,G,95.86,94.36101500000001,1.1818868718882243,96.72478874377646,91.99724125622356,1.2682982065831385,
IND025.xlsx,G,484.36,350.988,113.32932351926084,577.6466470385217,124.32935296147832,1.1768534026176627,
IND026.xlsx,G,60.25,59.35766666666666,0.7005030731946934,60.758672813056045,57.956660520277275,1.2738464219204515,
IND027.xlsx,missing,,,,,,,
IND028.xlsx,Y,1.1489,1.1669983333333331,0.007738572040273031,1.1824754774138793,1.151521189252787,-2.338717432511562,
IND029.xlsx,Y,1.1489,1.1669983333333331,0.007738572040273031,1.1824754774138793,1.151521189252787,-2.338717432511562,
IND030.xlsx,G,65.43,63.013333333333335,2.5748091622921034,68.16295165791755,57.863715008749125,0.9385808867152495,
IND031.xlsx,Y,4.0,4.325,0.16007810593582777,4.645156211871655,4.004843788128345,-2.030258904551797,
IND032.xlsx,missing,,,,,,,
IND033.xlsx,missing,,,,,,,
IND034.xlsx,G,2.948,3.3789166666666666,0.26348366753093944,3.9058840017285457,2.8519493316047875,-1.6354587390737092,
IND035.xlsx,G,1.993,1.9722,0.03730674648549443,2.0468134929709887,1.897586507029011,0.5575399079114975,
IND036.xlsx,G,,,,,,,too_short
IND037.xlsx,Y,285.03488,147.12851316666666,52.44776018632286,252.02403353931237,42.232992794020944,2.6294043128517823,
IND038.xlsx,G,71.695,67.14266666666667,3.5033512511435134,74.1493691689537,60.135964164379644,1.299422469227833,
IND039.xlsx,G,,,,,,,too_short
IND040.xlsx,G,17.17,15.405583333333334,1.0527357581030738,17.511054849539484,13.300111817127187,1.6760299563168373,
IND041.xlsx,G,219.0,226.86666666666667,11.528900882371909,249.9244684314105,203.80886490192285,-0.6823431606299158,
IND042.xlsx,G,265.621,263.83043333333336,7.418130414432305,278.666694162198,248.99417250446874,0.24137708110159306,
IND043.xlsx,G,96.56,96.46782,0.6045981507849517,97.6770163015699,95.2586236984301,0.15246490562420917,
IND044.xlsx,G,242.61,260.3691666666667,9.20267629400347,278.77451925467363,241.96381407865974,-1.9297828261370724,
IND045.xlsx,G,45.611,41.46901666666667,3.2084532436034015,47.88592315387347,35.052110179459866,1.290959543072999,
IND046.xlsx,G,6.39,6.781333333333333,0.2755870501714974,7.332507433676328,6.230159232990339,-1.4199989915702047,
IND047.xlsx,G,6.96,7.3758333333333335,0.2903692572494028,7.956571847832139,6.795094818834528,-1.4320845714605646,
IND048.xlsx,G,22.826,21.69588333333333,2.3188808657889077,26.333645064911146,17.058121601755516,0.48735434551192086,
IND049.xlsx,G,565.4,479.0501666666667,51.277339910585006,581.6048464878368,376.4954868454967,1.6839764598535338,
IND050.xlsx,G,59.82,62.78106166666667,1.9286083339280935,66.63827833452287,58.92384499881049,-1.5353359282834425,
IND051.xlsx,Y,1443.9,1404.0441666666666,18.987836219682528,1442.0198391060317,1366.0684942273015,2.0990192285321863,
IND052.xlsx,G,2871.69,2866.5833333333335,16.81461761550865,2900.212568564351,2832.954098102316,0.30370400228171296,
IND053.xlsx,G,59.25,53.45016666666667,5.526682395936604,64.50353145853987,42.39680187479346,1.0494240337743233,
IND054.xlsx,G,68.02,76.35733333333334,5.24673926252149,86.85081185837632,65.86385480829037,-1.5890504399348737,
IND055.xlsx,G,,,,,,,too_short
IND056.xlsx,G,,,,,,,too_short
IND057.xlsx,G,57.681,53.53635,2.739309650410733,59.01496930082146,48.057730699178535,1.513027196242144,
IND058.xlsx,G,1836.15,1840.8648333333335,5.299908958865749,1851.464651251065,1830.265015415602,-0.8896064762483169,
IND059.xlsx,G,25435.7,24434.955666666665,774.7535125883295,25984.462691843324,22885.448641490006,1.291693831745282,
IND060.xlsx,G,34.27,34.499,2.505214362085438,39.50942872417088,29.488571275829127,-0.09140934343413658,
IND061.xlsx,G,,,,,,,too_short
IND062.xlsx,G,190.74,175.18233333333333,12.711616913499094,200.60556716033153,149.75909950633513,1.2238936063393495,
IND063.xlsx,G,,,,,,,too_short
IND064.xlsx,G,1550.7,1700.9751020408164,390.9168864329845,2482.8088749067856,919.1413291748474,-0.384417013580656,
IND065.xlsx,Y,4.04,4.278499999999999,0.10626735152435704,4.491034703048713,4.065965296951285,-2.244339362737706,
IND066.xlsx,G,6979.573,6322.1342,517.6675935398941,7357.469387079789,5286.799012920212,1.2700018471396437,
IND067.xlsx,missing,,,,,,,
IND068.xlsx,G,6771.55,6618.027499999999,137.50435746581044,6893.03621493162,6343.018785068379,1.1164918903618986,
IND069.xlsx,G,,,,,,,too_short
IND070.xlsx,G,7.1323,7.13456,0.022098161311106954,7.178756322622213,7.090363677377786,-0.10227095223817503,
IND071.xlsx,Y,1443.9,1404.0441666666666,18.987836219682528,1442.0198391060317,1366.0684942273015,2.0990192285321863,
IND072.xlsx,G,4.0909,4.12094,0.10207022615174784,4.325080452303496,3.9167995476965043,-0.29430717587848926,
IND073.xlsx,G,3.5779,3.581135,0.08561119246335425,3.7523573849267087,3.4099126150732917,-0.03778711529318828,
IND074.xlsx,G,3.7011,3.6811383333333336,0.07786849617931313,3.8368753256919597,3.5254013409747076,0.2563509974649968,
IND075.xlsx,G,2.3062,2.3542466666666666,0.045120961376677725,2.444488589420022,2.2640047439133113,-1.0648413775044494,
IND076.xlsx,G,3.66623,3.6313155,0.08593593104602873,3.8031873620920575,3.4594436379079423,0.40628523569843433,
IND077.xlsx,G,19.43,16.6665,1.9985685085414167,20.663637017082834,12.669362982917166,1.3827396900278597,
IND078.xlsx,G,89.2,90.51342166666667,1.1884093388631143,92.89024034439291,88.13660298894044,-1.1051929867221915,
IND079.xlsx,G,23.3,20.227500000000003,2.2378424318973225,24.703184863794647,15.751815136205359,1.3729742345599476,
IND080.xlsx,G,30.555,31.129218333333334,0.8561178220104216,32.84145397735418,29.41698268931249,-0.6707234898870548,
IND081.xlsx,Y,102527.04,113294.59233333333,4930.565425977979,123155.72318528929,103433.46148137738,-2.1838372282013867,
IND082.xlsx,missing,,,,,,,
IND083.xlsx,missing,,,,,,,
IND084.xlsx,missing,,,,,,,
IND085.xlsx,missing,,,,,,,
IND086.xlsx,missing,,,,,,,
IND087.xlsx,missing,,,,,,,
IND088.xlsx,missing,,,,,,,
IND089.xlsx,missing,,,,,,,
IND090.xlsx,missing,,,,,,,
IND091.xlsx,missing,,,,,,,
IND092.xlsx,missing,,,,,,,
IND093.xlsx,missing,,,,,,,
IND094.xlsx,missing,,,,,,,
IND095.xlsx,missing,,,,,,,
IND096.xlsx,missing,,,,,,,
IND097.xlsx,missing,,,,,,,
IND098.xlsx,missing,,,,,,,
IND099.xlsx,missing,,,,,,,
IND100.xlsx,missing,,,,,,,
IND101.xlsx,missing,,,,,,,
IND102.xlsx,missing,,,,,,,
IND103.xlsx,missing,,,,,,,
IND104.xlsx,missing,,,,,,,
IND105.xlsx,missing,,,,,,,
IND106.xlsx,missing,,,,,,,
IND107.xlsx,missing,,,,,,,
IND108.xlsx,missing,,,,,,,
IND109.xlsx,missing,,,,,,,
IND110.xlsx,missing,,,,,,,
IND111.xlsx,missing,,,,,,,
IND112.xlsx,missing,,,,,,,
IND113.xlsx,missing,,,,,,,
IND114.xlsx,missing,,,,,,,
IND115.xlsx,missing,,,,,,,
IND116.xlsx,missing,,,,,,,
IND117.xlsx,missing,,,,,,,
IND118.xlsx,missing,,,,,,,
IND119.xlsx,missing,,,,,,,
IND120.xlsx,missing,,,,,,,
IND121.xlsx,missing,,,,,,,
IND122.xlsx,missing,,,,,,,
IND123.xlsx,missing,,,,,,,
IND124.xlsx,missing,,,,,,,
IND125.xlsx,missing,,,,,,,
IND126.xlsx,missing,,,,,,,
IND127.xlsx,missing,,,,,,,
IND128.xlsx,missing,,,,,,,
IND129.xlsx,missing,,,,,,,
IND130.xlsx,missing,,,,,,,
IND131.xlsx,missing,,,,,,,
IND132.xlsx,missing,,,,,,,
IND133.xlsx,missing,,,,,,,
IND134.xlsx,missing,,,,,,,
IND135.xlsx,missing,,,,,,,
IND136.xlsx,missing,,,,,,,
IND137.xlsx,missing,,,,,,,
IND138.xlsx,missing,,,,,,,
IND139.xlsx,missing,,,,,,,
IND140.xlsx,missing,,,,,,,
IND141.xlsx,missing,,,,,,,
IND142.xlsx,missing,,,,,,,
IND143.xlsx,missing,,,,,,,
IND144.xlsx,missing,,,,,,,
IND145.xlsx,missing,,,,,,,
IND146.xlsx,missing,,,,,,,
IND147.xlsx,missing,,,,,,,
IND148.xlsx,missing,,,,,,,
IND149.xlsx,missing,,,,,,,
IND150.xlsx,missing,,,,,,,
IND151.xlsx,missing,,,,,,,
