file,flag,last,mu,sd,upper,lower,zscore,reason
IND023.xlsx,G,97.723,98.05065,0.6072847169995158,99.26521943399904,96.83608056600097,-0.5395327608751049,
IND024.xlsx,G,95.21,93.16226499999999,1.5145938947256163,96.19145278945122,90.13307721054876,1.3520026768435973,
IND025.xlsx,G,518.28,316.75483333333335,117.19186579411338,551.1385649215601,82.37110174510659,1.7196173582619874,
IND026.xlsx,G,58.75,59.19166666666667,0.47771737344164156,60.147101413549954,58.236231919783386,-0.924535491528705,
IND027.xlsx,missing,,,,,,,
IND028.xlsx,G,1.1742,1.167925,0.00829786368090529,1.1845207273618106,1.1513292726381896,0.7562187378951026,
IND029.xlsx,G,1.1742,1.167925,0.00829786368090529,1.1845207273618106,1.1513292726381896,0.7562187378951026,
IND030.xlsx,G,64.64,60.6475,2.014536857444116,64.67657371488824,56.61842628511177,1.9818451001513897,
IND031.xlsx,G,4.25,4.445833333333334,0.1029933924525821,4.651820118238498,4.2398465484281695,-1.9014164760471883,
IND032.xlsx,missing,,,,,,,
IND033.xlsx,missing,,,,,,,
IND034.xlsx,G,3.512,3.5243333333333333,0.05321925299071474,3.6307718393147628,3.417894827351904,-0.2317457055529345,
IND035.xlsx,G,2.019,1.9527333333333332,0.05312120313228534,2.058975739597904,1.8464909270687626,1.2474617056704462,
IND036.xlsx,G,,,,,,,too_short
IND037.xlsx,G,201.23074,136.05309300000002,40.912147759510695,217.8773885190214,54.22879748097863,1.593112328962206,
IND038.xlsx,Y,69.846,65.27966666666666,1.9511828520731263,69.1820323708129,61.3773009625204,2.340289803429561,
IND039.xlsx,G,,,,,,,too_short
IND040.xlsx,Y,15.98,14.321583333333335,0.700165154128326,15.721913641589987,12.921253025076682,2.3686078304358342,
IND041.xlsx,G,218.0,226.40816326530611,11.215729419985326,248.83962210527676,203.97670442533547,-0.7496760086172902,
IND042.xlsx,G,258.346,266.09543333333335,8.9791607947969,284.05375492292717,248.13711174373955,-0.8630465040590274,
IND043.xlsx,G,97.47,96.27009500000001,0.909488873016854,98.08907274603372,94.4511172539663,1.319317954951771,
IND044.xlsx,G,254.71,269.4823333333333,8.79031140264939,287.0629561386321,251.90171052803453,-1.6805244611562842,
IND045.xlsx,G,43.193,39.86105,2.055242665518305,43.971535331036605,35.75056466896339,1.6211954217872007,
IND046.xlsx,Y,6.37,7.112166666666667,0.3561511461288579,7.824468958924383,6.399864374408951,-2.0838530908395447,
IND047.xlsx,Y,6.93,7.713166666666667,0.3346166546296914,8.38239997592605,7.043933357407284,-2.340489201093025,
IND048.xlsx,G,23.621,21.46591666666667,2.175150816929368,25.816218300525406,17.11561503280793,0.9907742104869919,
IND049.xlsx,Y,493.41,442.91700000000003,19.675541017554156,482.26808203510836,403.5659179648917,2.5662826732414152,
IND050.xlsx,G,63.45,62.759589999999996,1.9694784366001554,66.6985468732003,58.820633126799684,0.35055473935111403,
IND051.xlsx,Y,1406.35,1389.8433333333332,8.039669700225161,1405.9226727337837,1373.7639939328828,2.0531523410973427,
IND052.xlsx,G,2880.12,2844.7755,25.2593122382667,2895.2941244765334,2794.256875523467,1.399266126749659,
IND053.xlsx,Y,58.88,47.37166666666667,5.186089781542827,57.74384622975232,36.99948710358102,2.219077150243566,
IND054.xlsx,Y,69.53,80.52516666666666,5.244046304037109,91.01325927474088,70.03707405859245,-2.0966951909257694,
IND055.xlsx,G,,,,,,,too_short
IND056.xlsx,G,,,,,,,too_short
IND057.xlsx,G,55.223,53.38206666666667,2.303550425369995,57.989167517406656,48.77496581592668,0.7991721444680953,
IND058.xlsx,G,1845.32,1840.183,6.120137879713531,1852.423275759427,1827.942724240573,0.8393601747156053,
IND059.xlsx,G,24785.52,23687.14216666667,587.330647656801,24861.80346198027,22512.480871353066,1.8701183698064991,
IND060.xlsx,G,36.5,33.97116666666667,2.2567957311688747,38.48475812900442,29.45757520432892,1.1205415263806613,
IND061.xlsx,G,,,,,,,too_short
IND062.xlsx,G,173.07,165.92933333333335,12.424777377840497,190.77888808901434,141.07977857765235,0.5747118398597608,
IND063.xlsx,G,,,,,,,too_short
IND064.xlsx,G,1114.52,1771.538367346939,399.33029247881024,2570.1989523045595,972.8777823893184,-1.6453005938231007,
IND065.xlsx,G,4.2,4.319166666666667,0.08513306577874324,4.489432798224153,4.14890053510918,-1.3997694735483284,
IND066.xlsx,Y,6583.744,5870.213866666667,283.1899587887922,6436.593784244251,5303.833949089083,2.519616643136332,
IND067.xlsx,missing,,,,,,,
IND068.xlsx,G,6715.79,6463.560333333333,136.65022973474257,6736.860792802818,6190.259873863848,1.8458049222184298,
IND069.xlsx,G,,,,,,,too_short
IND070.xlsx,G,7.1364,7.155306666666666,0.03003164368165309,7.215369954029972,7.09524337930336,-0.629558170944091,
IND071.xlsx,Y,1406.35,1389.8433333333332,8.039669700225161,1405.9226727337837,1373.7639939328828,2.0531523410973427,
IND072.xlsx,G,4.1192,4.233525,0.12268649698181083,4.4788979939636215,3.9881520060363784,-0.931846640115167,
IND073.xlsx,G,3.5759,3.6984766666666666,0.13416712633461234,3.966810919335891,3.430142413997442,-0.9136117767101981,
IND074.xlsx,G,3.7149,3.7754233333333334,0.12381208929483174,4.0230475119229965,3.52779915474367,-0.4888321784895336,
IND075.xlsx,G,2.3384,2.3883433333333333,0.02736124002225433,2.443065813377842,2.3336208532888247,-1.8253315015222884,
IND076.xlsx,G,3.6298,3.711264666666666,0.11576100476795852,3.942786676202583,3.4797426571307493,-0.70373150984618,
IND077.xlsx,G,16.65,15.906666666666666,1.0426739130183442,17.992014492703355,13.821318840629978,0.7129106464182292,
IND078.xlsx,G,91.42,90.12745833333332,1.2031679003490712,92.53379413403147,87.72112253263518,1.074282040180492,
IND079.xlsx,G,20.08,18.848166666666668,1.0314108325762354,20.910988331819137,16.785345001514198,1.1943187859065667,
IND080.xlsx,G,31.7104,30.781315,0.8067634779010479,32.39484195580209,29.167788044197902,1.1516200540178094,
IND081.xlsx,Y,121847.36,114446.9715,3611.932619343395,121670.83673868679,107223.10626131321,2.0488722464997977,
IND082.xlsx,missing,,,,,,,
IND083.xlsx,missing,,,,,,,
IND084.xlsx,missing,,,,,,,
IND085.xlsx,missing,,,,,,,
IND086.xlsx,missing,,,,,,,
IND087.xlsx,missing,,,,,,,
IND088.xlsx,missing,,,,,,,
IND089.xlsx,missing,,,,,,,
IND090.xlsx,missing,,,,,,,
IND091.xlsx,missing,,,,,,,
IND092.xlsx,missing,,,,,,,
IND093.xlsx,missing,,,,,,,
IND094.xlsx,missing,,,,,,,
IND095.xlsx,missing,,,,,,,
IND096.xlsx,missing,,,,,,,
IND097.xlsx,missing,,,,,,,
IND098.xlsx,missing,,,,,,,
IND099.xlsx,missing,,,,,,,
IND100.xlsx,missing,,,,,,,
IND101.xlsx,missing,,,,,,,
IND102.xlsx,missing,,,,,,,
IND103.xlsx,missing,,,,,,,
IND104.xlsx,missing,,,,,,,
IND105.xlsx,missing,,,,,,,
IND106.xlsx,missing,,,,,,,
IND107.xlsx,missing,,,,,,,
IND108.xlsx,missing,,,,,,,
IND109.xlsx,missing,,,,,,,
IND110.xlsx,missing,,,,,,,
IND111.xlsx,missing,,,,,,,
IND112.xlsx,missing,,,,,,,
IND113.xlsx,missing,,,,,,,
IND114.xlsx,missing,,,,,,,
IND115.xlsx,missing,,,,,,,
IND116.xlsx,missing,,,,,,,
IND117.xlsx,missing,,,,,,,
IND118.xlsx,missing,,,,,,,
IND119.xlsx,missing,,,,,,,
IND120.xlsx,missing,,,,,,,
IND121.xlsx,missing,,,,,,,
IND122.xlsx,missing,,,,,,,
IND123.xlsx,missing,,,,,,,
IND124.xlsx,missing,,,,,,,
IND125.xlsx,missing,,,,,,,
IND126.xlsx,missing,,,,,,,
IND127.xlsx,missing,,,,,,,
IND128.xlsx,missing,,,,,,,
IND129.xlsx,missing,,,,,,,
IND130.xlsx,missing,,,,,,,
IND131.xlsx,missing,,,,,,,
IND132.xlsx,missing,,,,,,,
IND133.xlsx,missing,,,,,,,
IND134.xlsx,missing,,,,,,,
IND135.xlsx,missing,,,,,,,
IND136.xlsx,missing,,,,,,,
IND137.xlsx,missing,,,,,,,
IND138.xlsx,missing,,,,,,,
IND139.xlsx,missing,,,,,,,
IND140.xlsx,missing,,,,,,,
IND141.xlsx,missing,,,,,,,
IND142.xlsx,missing,,,,,,,
IND143.xlsx,missing,,,,,,,
IND144.xlsx,missing,,,,,,,
IND145.xlsx,missing,,,,,,,
IND146.xlsx,missing,,,,,,,
IND147.xlsx,missing,,,,,,,
IND148.xlsx,missing,,,,,,,
IND149.xlsx,missing,,,,,,,
IND150.xlsx,missing,,,,,,,
IND151.xlsx,missing,,,,,,,
