file,flag,last,mu,sd,upper,lower,zscore,thr_yellow,thr_orange,thr_red,level,reason
IND075.xlsx,G,2.2507,2.331323333333333,0.0437361611128494,,,-1.8434021478315443,2.564455666666667,2.7975879999999997,3.0307203333333335,normal,auto_threshold
IND076.xlsx,G,3.63345,3.615117166666667,0.06531327091005248,,,0.28069078577584117,3.976628883333334,4.3381406,4.699652316666667,normal,auto_threshold
IND077.xlsx,Y,23.43,17.815166666666663,2.7198789750444785,,,2.0643688137783838,19.59668333333333,21.378199999999996,23.15971666666666,red,auto_threshold
IND078.xlsx,G,89.57,90.47342333333333,1.1655039630085975,,,-0.7751353594725374,99.52076566666668,108.568108,117.61545033333333,normal,auto_threshold
IND079.xlsx,Y,28.95,21.977833333333333,3.319688786451076,,,2.100247075907463,24.175616666666667,26.3734,28.571183333333334,red,auto_threshold
IND080.xlsx,G,28.3684,31.229353333333336,0.8850577411421076,,,-3.232504728608403,34.352288666666674,37.475224000000004,40.598159333333335,normal,auto_threshold
IND081.xlsx,G,84336.03,108107.512,9545.44771503193,,,-2.4903475153465324,118918.26320000002,129729.0144,140539.7656,normal,auto_threshold
IND082.xlsx,missing,,,,,,,,,,,
IND083.xlsx,missing,,,,,,,,,,,
IND084.xlsx,missing,,,,,,,,,,,
IND085.xlsx,missing,,,,,,,,,,,
IND086.xlsx,missing,,,,,,,,,,,
IND087.xlsx,missing,,,,,,,,,,,
IND088.xlsx,missing,,,,,,,,,,,
IND089.xlsx,missing,,,,,,,,,,,
IND090.xlsx,missing,,,,,,,,,,,
IND091.xlsx,missing,,,,,,,,,,,
IND092.xlsx,missing,,,,,,,,,,,
IND093.xlsx,missing,,,,,,,,,,,
IND094.xlsx,missing,,,,,,,,,,,
IND095.xlsx,missing,,,,,,,,,,,
IND096.xlsx,missing,,,,,,,,,,,
IND097.xlsx,missing,,,,,,,,,,,
IND098.xlsx,missing,,,,,,,,,,,
IND099.xlsx,missing,,,,,,,,,,,
IND100.xlsx,missing,,,,,,,,,,,
IND101.xlsx,missing,,,,,,,,,,,
IND102.xlsx,missing,,,,,,,,,,,
IND103.xlsx,missing,,,,,,,,,,,
IND104.xlsx,missing,,,,,,,,,,,
IND105.xlsx,missing,,,,,,,,,,,
IND106.xlsx,missing,,,,,,,,,,,
IND107.xlsx,missing,,,,,,,,,,,
IND108.xlsx,missing,,,,,,,,,,,
IND109.xlsx,missing,,,,,,,,,,,
IND110.xlsx,missing,,,,,,,,,,,
IND111.xlsx,missing,,,,,,,,,,,
IND112.xlsx,missing,,,,,,,,,,,
IND113.xlsx,missing,,,,,,,,,,,
IND114.xlsx,missing,,,,,,,,,,,
IND115.xlsx,missing,,,,,,,,,,,
IND116.xlsx,missing,,,,,,,,,,,
IND117.xlsx,missing,,,,,,,,,,,
IND118.xlsx,missing,,,,,,,,,,,
IND119.xlsx,missing,,,,,,,,,,,
IND120.xlsx,missing,,,,,,,,,,,
IND121.xlsx,missing,,,,,,,,,,,
IND122.xlsx,missing,,,,,,,,,,,
IND123.xlsx,missing,,,,,,,,,,,
IND124.xlsx,missing,,,,,,,,,,,
IND125.xlsx,missing,,,,,,,,,,,
IND126.xlsx,missing,,,,,,,,,,,
IND127.xlsx,missing,,,,,,,,,,,
IND128.xlsx,missing,,,,,,,,,,,
IND129.xlsx,missing,,,,,,,,,,,
IND130.xlsx,missing,,,,,,,,,,,
IND131.xlsx,missing,,,,,,,,,,,
IND132.xlsx,missing,,,,,,,,,,,
IND133.xlsx,missing,,,,,,,,,,,
IND134.xlsx,missing,,,,,,,,,,,
IND135.xlsx,missing,,,,,,,,,,,
IND136.xlsx,missing,,,,,,,,,,,
IND137.xlsx,missing,,,,,,,,,,,
IND138.xlsx,missing,,,,,,,,,,,
IND139.xlsx,missing,,,,,,,,,,,
IND140.xlsx,missing,,,,,,,,,,,
IND141.xlsx,missing,,,,,,,,,,,
IND142.xlsx,missing,,,,,,,,,,,
IND143.xlsx,missing,,,,,,,,,,,
IND144.xlsx,missing,,,,,,,,,,,
IND145.xlsx,missing,,,,,,,,,,,
IND146.xlsx,missing,,,,,,,,,,,
IND147.xlsx,missing,,,,,,,,,,,
IND148.xlsx,missing,,,,,,,,,,,
IND149.xlsx,missing,,,,,,,,,,,
IND150.xlsx,missing,,,,,,,,,,,
IND151.xlsx,missing,,,,,,,,,,,
