file,flag,last,mu,sd,upper,lower,zscore,reason
IND001.xlsx,G,2104.0,2043.85,98.09380289634964,2240.037605792699,1847.6623942073006,0.6131885830092376,
IND002.xlsx,G,14.19,14.7674,0.6243650366572349,16.01613007331447,13.518669926685531,-0.9247795217543274,
IND003.xlsx,G,150.74,149.32699999999997,2.923834981663911,155.1746699633278,143.47933003667214,0.4832694077679863,
IND004.xlsx,G,71.997,67.52898333333333,3.5718749021190637,74.67273313757146,60.3852335290952,1.2508883399068536,
IND005.xlsx,G,144.667,138.88546666666664,6.114281599846362,151.11402986635937,126.65690346697392,0.9455785179208354,
IND006.xlsx,G,107.072,107.43130000000001,0.3072459004336678,108.04579180086735,106.81680819913267,-1.1694216244801448,
IND007.xlsx,G,332.778,320.64549999999997,9.73631839814157,340.1181367962831,301.1728632037168,1.2461075638524572,
IND008.xlsx,missing,,,,,,,
IND009.xlsx,G,14.043,16.540200000000002,1.6311328762550346,19.80246575251007,13.277934247489933,-1.5309604976716533,
IND010.xlsx,G,35.58,36.99131666666667,2.1916195418888793,41.37455575044443,32.60807758288891,-0.6439606143730164,
IND011.xlsx,G,,,,,,,too_short
IND012.xlsx,G,,,,,,,too_short
IND013.xlsx,G,,,,,,,too_short
IND014.xlsx,G,57.326,55.00771666666666,2.505446827025944,60.01861032071855,49.99682301261477,0.9252973594675035,
IND015.xlsx,G,32.134,37.450916666666664,2.8008320150252124,43.05258069671709,31.84925263661624,-1.8983347227337384,
IND016.xlsx,G,59.75,61.93283333333333,2.135017635888619,66.20286860511057,57.66279806155609,-1.022395926216697,
IND017.xlsx,G,,,,,,,too_short
IND018.xlsx,G,7.1262,7.132490000000001,0.020047233391792686,7.172584466783586,7.092395533216416,-0.3137590048996942,
IND019.xlsx,G,7.1262,7.132490000000001,0.020047233391792686,7.172584466783586,7.092395533216416,-0.3137590048996942,
IND020.xlsx,G,63.63,65.88183333333333,2.2469649839034784,70.3757633011403,61.38790336552638,-1.0021666334209598,
IND021.xlsx,G,,,,,,,too_short
