file,flag,last,mu,sd,upper,lower,zscore,reason
IND021.xlsx,G,,,,,,,too_short
IND022.xlsx,G,259.25,268.36129999999997,11.939831402075434,292.24096280415085,244.4816371958491,-0.7631012275781553,
IND023.xlsx,G,98.507,98.04928333333334,0.6057856356749236,99.26085460468319,96.83771206198348,0.7555753053746714,
IND024.xlsx,G,95.09,93.23728666666668,1.496634615558289,96.23055589778326,90.24401743555009,1.2379196058098723,
IND025.xlsx,G,518.28,316.75483333333335,117.19186579411327,551.1385649215599,82.37110174510681,1.7196173582619891,
IND026.xlsx,G,58.75,59.175666666666665,0.48416032697992867,60.14398732062652,58.20734601270681,-0.879185350278217,
IND027.xlsx,missing,,,,,,,
IND028.xlsx,G,1.166,1.1681016666666666,0.008245837165247476,1.1845933409971616,1.1516099923361716,-0.25487608165781583,
IND029.xlsx,G,1.166,1.1681016666666666,0.008245837165247476,1.1845933409971616,1.1516099923361716,-0.25487608165781583,
IND030.xlsx,Y,65.03,60.75966666666667,2.067374314331196,64.89441529532905,56.624918038004274,2.0655830459588564,
IND031.xlsx,G,4.25,4.4375,0.10825317547306765,4.654006350946135,4.220993649053865,-1.7320508075686722,
IND032.xlsx,missing,,,,,,,
IND033.xlsx,missing,,,,,,,
IND034.xlsx,G,3.54,3.5234666666666663,0.05252918765368789,3.6285250419740422,3.4184082913592904,0.31474565040552244,
IND035.xlsx,G,2.017,1.9570833333333333,0.0524472089078298,2.061977751148993,1.8521889155176736,1.1424185941326939,
IND036.xlsx,G,,,,,,,too_short
IND037.xlsx,Y,271.85208,141.5708405,52.05240435401399,245.67564920802798,37.46603179197203,2.502886103280519,
IND038.xlsx,Y,69.725,65.32438333333333,2.0205694996850614,69.36552233270345,61.28324433396321,2.1779090832325103,
IND039.xlsx,G,,,,,,,too_short
IND040.xlsx,Y,16.08,14.36675,0.7243156684070738,15.815381336814147,12.918118663185853,2.365336102376198,
IND041.xlsx,G,218.0,226.40816326530611,11.215729419985326,248.83962210527676,203.97670442533547,-0.7496760086172902,
IND042.xlsx,G,261.662,265.40093333333334,8.493402712035781,282.3877387574049,248.41412790926177,-0.4402161842667625,
IND043.xlsx,G,97.49,96.31393833333333,0.9038157459886506,98.12156982531063,94.50630684135602,1.3012183864756848,
IND044.xlsx,G,252.77,269.02466666666663,8.932521754179003,286.8897101750246,251.15962315830862,-1.819717557257783,
IND045.xlsx,G,42.667,39.90955,2.1138142414838925,44.13717848296779,35.681921517032215,1.3044902176760222,
IND046.xlsx,G,6.37,7.0633333333333335,0.3540276197637208,7.771388572860775,6.355278093805892,-1.9584159388356939,
IND047.xlsx,G,7.02,7.668666666666667,0.3349699820713794,8.338606630809426,6.998726702523908,-1.9364919287855518,
IND048.xlsx,G,23.545,21.421749999999996,2.1176091126943786,25.656968225388752,17.18653177461124,1.0026638000714163,
IND049.xlsx,Y,493.41,442.91700000000003,19.675541017554156,482.26808203510836,403.5659179648917,2.5662826732414152,
IND050.xlsx,G,64.09,62.786010000000005,1.9765032699778136,66.73901653995563,58.83300346004438,0.6597459360715534,
IND051.xlsx,Y,1406.35,1389.8433333333332,8.039669700225161,1405.9226727337837,1373.7639939328828,2.0531523410973427,
IND052.xlsx,G,2881.63,2846.0451666666663,25.165123782180586,2896.3754142310277,2795.714919102305,1.4140535783309516,
IND053.xlsx,Y,59.59,47.695166666666665,5.3307599494715205,58.35668656560971,37.033646767723624,2.2313579013274767,
IND054.xlsx,G,72.99,80.31700000000001,5.290919359304487,90.89883871860899,69.73516128139103,-1.3848254910774478,
IND055.xlsx,G,,,,,,,too_short
IND056.xlsx,G,,,,,,,too_short
IND057.xlsx,G,54.945,53.31951666666667,2.244657839491122,57.808832345648916,48.83020098768443,0.724156396906281,
IND058.xlsx,G,1846.33,1840.202,6.137397874238267,1852.4767957484764,1827.9272042515236,0.9984687526487755,
IND059.xlsx,Y,24978.56,23723.774833333337,598.0922666403213,24919.95936661398,22527.590300052692,2.0979792527918826,
IND060.xlsx,G,32.44,33.89416666666666,2.2287345375545997,38.351635741775866,29.436697591557465,-0.6524629300455849,
IND061.xlsx,G,,,,,,,too_short
IND062.xlsx,G,179.53,166.55316666666664,12.149277412212502,190.85172149109164,142.25461184224164,1.0681156494368131,
IND063.xlsx,G,,,,,,,too_short
IND064.xlsx,G,1114.52,1771.538367346939,399.33029247881024,2570.1989523045595,972.8777823893184,-1.6453005938231007,
IND065.xlsx,G,4.18,4.316999999999999,0.08697317594139167,4.490946351882783,4.143053648117216,-1.575198312780015,
IND066.xlsx,Y,6774.061,5888.176683333333,304.93508115941506,6498.046845652163,5278.306521014503,2.905157101958829,
IND067.xlsx,missing,,,,,,,
IND068.xlsx,G,6740.28,6471.569166666666,138.53902906512636,6748.647224796919,6194.491108536414,1.9396038441052896,
IND069.xlsx,G,,,,,,,too_short
IND070.xlsx,G,7.1487,7.15424,0.029741644204709688,7.213723288409419,7.0947567115905805,-0.18627080472984076,
IND071.xlsx,Y,1406.35,1389.8433333333332,8.039669700225161,1405.9226727337837,1373.7639939328828,2.0531523410973427,
IND072.xlsx,G,4.1714,4.223671666666666,0.11593796055314891,4.455547587772964,3.9917957455603683,-0.4508589457436884,
IND073.xlsx,G,3.6008,3.6876349999999998,0.1288350467652296,3.945305093530459,3.4299649064695403,-0.6740013853391565,
IND074.xlsx,G,3.7515,3.76635,0.1155363254565238,3.9974226509130477,3.5352773490869525,-0.12853100478418858,
IND075.xlsx,G,2.3479,2.386283333333333,0.028009505331025697,2.4423023439953844,2.330264322671282,-1.370368126095264,
IND076.xlsx,G,3.684,3.7048929999999998,0.11228304260958118,3.929459085219162,3.4803269147808376,-0.18607440192591285,
IND077.xlsx,G,16.52,15.8785,1.0159557487082937,17.91041149741659,13.846588502583414,0.6314251391515966,
IND078.xlsx,G,90.56,90.15493833333333,1.1938682138453944,92.54267476102412,87.76720190564255,0.3392850751608366,
IND079.xlsx,G,20.4,18.870833333333334,1.050151245720795,20.971135824774922,16.770530841891745,1.4561394588615537,
IND080.xlsx,G,32.16,30.811708333333335,0.8236042359231477,32.45891680517963,29.16449986148704,1.6370625694456398,
IND081.xlsx,Y,124421.31,114835.31049999999,4176.252688561151,123187.8158771223,106482.80512287769,2.2953590730408315,
IND082.xlsx,missing,,,,,,,
IND083.xlsx,missing,,,,,,,
IND084.xlsx,missing,,,,,,,
IND085.xlsx,missing,,,,,,,
IND086.xlsx,missing,,,,,,,
IND087.xlsx,missing,,,,,,,
IND088.xlsx,missing,,,,,,,
IND089.xlsx,missing,,,,,,,
IND090.xlsx,missing,,,,,,,
IND091.xlsx,missing,,,,,,,
IND092.xlsx,missing,,,,,,,
IND093.xlsx,missing,,,,,,,
IND094.xlsx,missing,,,,,,,
IND095.xlsx,missing,,,,,,,
IND096.xlsx,missing,,,,,,,
IND097.xlsx,missing,,,,,,,
IND098.xlsx,missing,,,,,,,
IND099.xlsx,missing,,,,,,,
IND100.xlsx,missing,,,,,,,
IND101.xlsx,missing,,,,,,,
IND102.xlsx,missing,,,,,,,
IND103.xlsx,missing,,,,,,,
IND104.xlsx,missing,,,,,,,
IND105.xlsx,missing,,,,,,,
IND106.xlsx,missing,,,,,,,
IND107.xlsx,missing,,,,,,,
IND108.xlsx,missing,,,,,,,
IND109.xlsx,missing,,,,,,,
IND110.xlsx,missing,,,,,,,
IND111.xlsx,missing,,,,,,,
IND112.xlsx,missing,,,,,,,
IND113.xlsx,missing,,,,,,,
IND114.xlsx,missing,,,,,,,
IND115.xlsx,missing,,,,,,,
IND116.xlsx,missing,,,,,,,
IND117.xlsx,missing,,,,,,,
IND118.xlsx,missing,,,,,,,
IND119.xlsx,missing,,,,,,,
IND120.xlsx,missing,,,,,,,
IND121.xlsx,missing,,,,,,,
IND122.xlsx,missing,,,,,,,
IND123.xlsx,missing,,,,,,,
IND124.xlsx,missing,,,,,,,
IND125.xlsx,missing,,,,,,,
IND126.xlsx,missing,,,,,,,
IND127.xlsx,missing,,,,,,,
IND128.xlsx,missing,,,,,,,
IND129.xlsx,missing,,,,,,,
IND130.xlsx,missing,,,,,,,
IND131.xlsx,missing,,,,,,,
IND132.xlsx,missing,,,,,,,
IND133.xlsx,missing,,,,,,,
IND134.xlsx,missing,,,,,,,
IND135.xlsx,missing,,,,,,,
IND136.xlsx,missing,,,,,,,
IND137.xlsx,missing,,,,,,,
IND138.xlsx,missing,,,,,,,
IND139.xlsx,missing,,,,,,,
IND140.xlsx,missing,,,,,,,
IND141.xlsx,missing,,,,,,,
IND142.xlsx,missing,,,,,,,
IND143.xlsx,missing,,,,,,,
IND144.xlsx,missing,,,,,,,
IND145.xlsx,missing,,,,,,,
IND146.xlsx,missing,,,,,,,
IND147.xlsx,missing,,,,,,,
IND148.xlsx,missing,,,,,,,
IND149.xlsx,missing,,,,,,,
IND150.xlsx,missing,,,,,,,
IND151.xlsx,missing,,,,,,,
