file,flag,last,mu,sd,upper,lower,zscore,thr_yellow,thr_orange,thr_red,level,reason
IND018.xlsx,G,7.1064,7.125641666666667,0.014042925759507434,,,-1.3702035456279262,7.838205833333334,8.55077,9.263334166666667,normal,auto_threshold
IND019.xlsx,G,7.1064,7.125641666666667,0.014042925759507434,,,-1.3702035456279262,7.838205833333334,8.55077,9.263334166666667,normal,auto_threshold
IND020.xlsx,G,63.78,65.54316666666666,2.266677077181775,,,-0.777864074426896,72.09748333333334,78.6518,85.20611666666667,normal,auto_threshold
IND021.xlsx,G,,,,,,,,,,,too_short
IND022.xlsx,G,245.186,257.17696666666666,10.10357867122125,,,-1.1868039094723322,282.89466333333337,308.61235999999997,334.3300566666667,normal,auto_threshold
IND023.xlsx,G,99.463,98.48150000000001,0.8583799760789698,,,1.143433010265941,108.32965000000002,118.1778,128.02595000000002,normal,auto_threshold
IND024.xlsx,G,95.97,94.81869,1.103386958671533,,,1.043432669701082,104.300559,113.782428,123.26429700000001,normal,auto_threshold
IND025.xlsx,Y,513.3,360.74216666666666,114.22490449535132,,,1.3355916908605692,396.81638333333336,432.8906,468.96481666666665,red,auto_threshold
IND026.xlsx,G,53.0,58.93916666666667,1.763757628536755,,,-3.3673371956406,64.83308333333335,70.727,76.62091666666667,normal,auto_threshold
IND027.xlsx,missing,,,,,,,,,,,
IND028.xlsx,G,1.16,1.16608,0.008191495589937425,,,-0.7422332018915889,1.282688,1.3992959999999999,1.5159040000000001,normal,auto_threshold
IND029.xlsx,G,1.16,1.16608,0.008191495589937425,,,-0.7422332018915889,1.282688,1.3992959999999999,1.5159040000000001,normal,auto_threshold
IND030.xlsx,G,65.17,63.67366666666667,2.385431454102868,,,0.6272799542236628,70.04103333333335,76.4084,82.77576666666667,normal,auto_threshold
IND031.xlsx,G,4.0,4.266666666666667,0.17598926734953002,,,-1.5152439161931583,4.693333333333333,5.12,5.546666666666667,normal,auto_threshold
IND032.xlsx,missing,,,,,,,,,,,
IND033.xlsx,missing,,,,,,,,,,,
IND034.xlsx,G,3.019,3.3031333333333333,0.288117017122477,,,-0.9861733825064195,3.633446666666667,3.9637599999999997,4.294073333333333,normal,auto_threshold
IND035.xlsx,G,2.036,1.978316666666667,0.03850259370772088,,,1.4981674681767199,2.176148333333334,2.3739800000000004,2.571811666666667,normal,auto_threshold
IND036.xlsx,G,,,,,,,,,,,too_short
IND037.xlsx,G,103.51774,140.0167741666667,51.48890117645885,,,-0.708871879816972,154.0184515833334,168.02012900000003,182.02180641666672,normal,auto_threshold
IND038.xlsx,G,72.681,68.19633333333333,3.531617663652476,,,1.269861885906565,75.01596666666667,81.83559999999999,88.65523333333333,normal,auto_threshold
IND039.xlsx,G,,,,,,,,,,,too_short
IND040.xlsx,G,17.02,15.874416666666667,1.1464863321131147,,,0.999212377195882,17.461858333333335,19.0493,20.63674166666667,normal,auto_threshold
IND041.xlsx,G,219.0,227.37209302325581,11.547723536484048,,,-0.7249994335944137,250.1093023255814,272.846511627907,295.5837209302326,normal,auto_threshold
IND042.xlsx,G,263.742,264.0287833333333,7.470244694989697,,,-0.038390085605312985,290.4316616666667,316.83453999999995,343.2374183333333,normal,auto_threshold
IND043.xlsx,G,96.63,96.67357833333334,0.40439747900991335,,,-0.1077611399557587,106.34093616666668,116.008294,125.67565183333335,normal,auto_threshold
IND044.xlsx,G,238.7,257.763,11.003770762787678,,,-1.732406137036846,283.5393,309.31559999999996,335.0919,normal,auto_threshold
IND045.xlsx,G,44.563,42.38608333333333,3.0471837724455906,,,0.7144028155937355,46.62469166666667,50.863299999999995,55.101908333333334,normal,auto_threshold
IND046.xlsx,G,6.58,6.673666666666667,0.2784658367236933,,,-0.3363668152930622,7.341033333333334,8.0084,8.675766666666666,normal,auto_threshold
IND047.xlsx,G,7.23,7.2915,0.30790596508244233,,,-0.19973630580210727,8.020650000000002,8.7498,9.478950000000001,normal,auto_threshold
IND048.xlsx,G,22.248,21.986333333333334,2.251845122461859,,,0.11620100514754594,24.18496666666667,26.3836,28.582233333333335,normal,auto_threshold
IND049.xlsx,Y,576.64,497.9073333333333,56.84705441992887,,,1.384991139295783,547.6980666666667,597.4888,647.2795333333333,yellow,auto_threshold
IND050.xlsx,G,60.92,62.69502166666667,1.9934288363763437,,,-0.8904364350890513,68.96452383333335,75.234026,81.50352816666667,normal,auto_threshold
IND051.xlsx,G,1458.7,1413.73,25.288485851600583,,,1.7782796591261214,1555.103,1696.4759999999999,1837.8490000000002,normal,auto_threshold
IND052.xlsx,G,2874.38,2872.3448333333336,11.136182393690113,,,0.18275263413606654,3159.579316666667,3446.8138000000004,3734.0482833333335,normal,auto_threshold
IND053.xlsx,Y,63.77,55.61983333333333,5.260257754035335,,,1.5493854194529502,61.18181666666667,66.7438,72.30578333333334,yellow,auto_threshold
IND054.xlsx,G,79.71,76.09349999999999,5.220130529976793,,,0.6927987680063011,83.70285,91.31219999999999,98.92155,normal,auto_threshold
IND055.xlsx,G,,,,,,,,,,,too_short
IND056.xlsx,G,,,,,,,,,,,too_short
IND057.xlsx,G,56.436,54.323933333333336,2.7595007632219617,,,0.7653799900387194,59.75632666666667,65.18872,70.62111333333334,normal,auto_threshold
IND058.xlsx,G,1838.18,1840.7878333333333,5.227613251340643,,,-0.49885735764107203,2024.866616666667,2208.9454,2393.0241833333334,normal,auto_threshold
IND059.xlsx,G,25008.24,24664.134166666663,744.5660578088689,,,0.4621562180070139,27130.547583333333,29596.960999999996,32063.374416666662,normal,auto_threshold
IND060.xlsx,G,33.12,34.451,2.417079298106008,,,-0.5506645979893822,37.896100000000004,41.3412,44.786300000000004,normal,auto_threshold
IND061.xlsx,G,,,,,,,,,,,too_short
IND062.xlsx,G,174.01,176.5535,12.339814939860617,,,-0.20612140557990838,194.20885000000004,211.8642,229.51955000000004,normal,auto_threshold
IND063.xlsx,G,,,,,,,,,,,too_short
IND064.xlsx,G,1451.38,1671.0669387755102,378.8958421745475,,,-0.5798082594802029,1838.1736326530613,2005.280326530612,2172.387020408163,normal,auto_threshold
IND065.xlsx,G,4.0,4.227333333333333,0.14390814971903798,,,-1.5797113212640983,4.650066666666667,5.0728,5.495533333333333,normal,auto_threshold
IND066.xlsx,G,6811.199,6487.999500000001,509.94262284061807,,,0.633795814516596,7136.799450000001,7785.599400000001,8434.399350000002,normal,auto_threshold
IND067.xlsx,missing,,,,,,,,,,,
IND068.xlsx,G,6734.11,6664.5245,126.1038288134771,,,0.5518111595400061,7330.976950000001,7997.4294,8663.881850000002,normal,auto_threshold
IND069.xlsx,G,,,,,,,,,,,too_short
IND070.xlsx,G,7.1063,7.12564,0.014045215080760242,,,-1.376981405325183,7.838204,8.550768,9.263332,normal,auto_threshold
IND071.xlsx,Y,1458.7,1413.73,25.288485851600583,,,1.7782796591261214,1400.0,1600.0,1800.0,yellow,custom_threshold
IND072.xlsx,G,4.1425,4.09713,0.0752996155368846,,,0.6025263167217126,4.506843,4.916556,5.326269,normal,auto_threshold
IND073.xlsx,G,3.6018,3.560525,0.05787952322135822,,,0.7131192121632538,3.9165775000000007,4.27263,4.6286825,normal,auto_threshold
IND074.xlsx,G,3.7223,3.6670266666666667,0.05939474125624009,,,0.9306098850548729,4.0337293333333335,4.4004319999999995,4.767134666666667,normal,auto_threshold
IND075.xlsx,G,2.3031,2.343965,0.04663492191123324,,,-0.8762746526687397,2.5783615,2.8127579999999996,3.0471545,normal,auto_threshold
IND076.xlsx,G,3.7069,3.619659833333333,0.0704034101563033,,,1.2391468889501853,3.9816258166666665,4.3435918,4.705557783333333,normal,auto_threshold
IND077.xlsx,Y,19.83,17.039666666666665,2.0231493326549885,,,1.3792028538355916,18.743633333333335,20.447599999999998,22.151566666666668,yellow,auto_threshold
IND078.xlsx,G,89.59,90.64575666666666,1.0546507492002963,,,-1.0010486101367637,99.71033233333333,108.77490799999998,117.83948366666665,normal,auto_threshold
IND079.xlsx,Y,26.15,21.000166666666665,2.406205513297313,,,2.1402300447214606,23.100183333333334,25.2002,27.300216666666664,orange,auto_threshold
IND080.xlsx,G,30.585,31.324506666666665,0.6819283974794741,,,-1.084434479338313,34.456957333333335,37.589408,40.72185866666666,normal,auto_threshold
IND081.xlsx,G,94985.45,110357.69499999999,7289.89747080645,,,-2.1087052405826814,121393.4645,132429.234,143465.0035,normal,auto_threshold
IND082.xlsx,missing,,,,,,,,,,,
IND083.xlsx,missing,,,,,,,,,,,
IND084.xlsx,missing,,,,,,,,,,,
IND085.xlsx,missing,,,,,,,,,,,
IND086.xlsx,missing,,,,,,,,,,,
IND087.xlsx,missing,,,,,,,,,,,
IND088.xlsx,missing,,,,,,,,,,,
IND089.xlsx,missing,,,,,,,,,,,
IND090.xlsx,missing,,,,,,,,,,,
IND091.xlsx,missing,,,,,,,,,,,
IND092.xlsx,missing,,,,,,,,,,,
IND093.xlsx,missing,,,,,,,,,,,
IND094.xlsx,missing,,,,,,,,,,,
IND095.xlsx,missing,,,,,,,,,,,
IND096.xlsx,missing,,,,,,,,,,,
IND097.xlsx,missing,,,,,,,,,,,
IND098.xlsx,missing,,,,,,,,,,,
IND099.xlsx,missing,,,,,,,,,,,
IND100.xlsx,missing,,,,,,,,,,,
IND101.xlsx,missing,,,,,,,,,,,
IND102.xlsx,missing,,,,,,,,,,,
IND103.xlsx,missing,,,,,,,,,,,
IND104.xlsx,missing,,,,,,,,,,,
IND105.xlsx,missing,,,,,,,,,,,
IND106.xlsx,missing,,,,,,,,,,,
IND107.xlsx,missing,,,,,,,,,,,
IND108.xlsx,missing,,,,,,,,,,,
IND109.xlsx,missing,,,,,,,,,,,
IND110.xlsx,missing,,,,,,,,,,,
IND111.xlsx,missing,,,,,,,,,,,
IND112.xlsx,missing,,,,,,,,,,,
IND113.xlsx,missing,,,,,,,,,,,
IND114.xlsx,missing,,,,,,,,,,,
IND115.xlsx,missing,,,,,,,,,,,
IND116.xlsx,missing,,,,,,,,,,,
IND117.xlsx,missing,,,,,,,,,,,
IND118.xlsx,missing,,,,,,,,,,,
IND119.xlsx,missing,,,,,,,,,,,
IND120.xlsx,missing,,,,,,,,,,,
IND121.xlsx,missing,,,,,,,,,,,
IND122.xlsx,missing,,,,,,,,,,,
IND123.xlsx,missing,,,,,,,,,,,
IND124.xlsx,missing,,,,,,,,,,,
IND125.xlsx,missing,,,,,,,,,,,
IND126.xlsx,missing,,,,,,,,,,,
IND127.xlsx,missing,,,,,,,,,,,
IND128.xlsx,missing,,,,,,,,,,,
IND129.xlsx,missing,,,,,,,,,,,
IND130.xlsx,missing,,,,,,,,,,,
IND131.xlsx,missing,,,,,,,,,,,
IND132.xlsx,missing,,,,,,,,,,,
IND133.xlsx,missing,,,,,,,,,,,
IND134.xlsx,missing,,,,,,,,,,,
IND135.xlsx,missing,,,,,,,,,,,
IND136.xlsx,missing,,,,,,,,,,,
IND137.xlsx,missing,,,,,,,,,,,
IND138.xlsx,missing,,,,,,,,,,,
IND139.xlsx,missing,,,,,,,,,,,
IND140.xlsx,missing,,,,,,,,,,,
IND141.xlsx,missing,,,,,,,,,,,
IND142.xlsx,missing,,,,,,,,,,,
IND143.xlsx,missing,,,,,,,,,,,
IND144.xlsx,missing,,,,,,,,,,,
IND145.xlsx,missing,,,,,,,,,,,
IND146.xlsx,missing,,,,,,,,,,,
IND147.xlsx,missing,,,,,,,,,,,
IND148.xlsx,missing,,,,,,,,,,,
IND149.xlsx,missing,,,,,,,,,,,
IND150.xlsx,missing,,,,,,,,,,,
IND151.xlsx,missing,,,,,,,,,,,
