file,flag,last,mu,sd,upper,lower,zscore,reason
IND033.xlsx,missing,,,,,,,
IND034.xlsx,G,2.96,3.3419833333333333,0.27885674289059975,3.8996968191145327,2.784269847552134,-1.3698192461610723,
IND035.xlsx,G,2.003,1.9748666666666668,0.03767336223675554,2.050213391140178,1.8995199421931557,0.7467699101697223,
IND036.xlsx,G,,,,,,,too_short
IND037.xlsx,Y,285.03488,147.1285131666667,52.44776018632299,252.02403353931265,42.23299279402072,2.6294043128517752,
IND038.xlsx,G,71.775,67.6565,3.5843892064525025,74.82527841290499,60.48772158709499,1.1490102672405162,
IND039.xlsx,G,,,,,,,too_short
IND040.xlsx,Y,18.01,15.675749999999999,1.1315685371053001,17.938887074210598,13.412612925789398,2.062844559085496,
IND041.xlsx,G,219.0,227.11363636363637,11.54086791499691,250.1953721936302,204.03190053364256,-0.7030351983400674,
IND042.xlsx,G,262.65,264.1804166666667,7.461463518842756,279.1033437043522,249.2574896289812,-0.20510944840806325,
IND043.xlsx,G,97.09,96.56204833333332,0.5358685008125644,97.63378533495845,95.4903113317082,0.9852261625121108,
IND044.xlsx,G,240.41,258.7435,10.18648775339126,279.1164755067825,238.37052449321746,-1.7997861916533933,
IND045.xlsx,G,44.848,41.912016666666666,3.1886180261030077,48.28925271887268,35.53478061446065,0.9207698474067669,
IND046.xlsx,G,6.23,6.719666666666667,0.2896375129172599,7.298941692501186,6.1403916408321475,-1.6906189455043015,
IND047.xlsx,G,6.87,7.325166666666666,0.31176642788403636,7.9486995224347385,6.701633810898594,-1.459960489510976,
IND048.xlsx,G,22.303,21.829733333333333,2.309080501459818,26.44789433625297,17.2115723304137,0.20495892904879873,
IND049.xlsx,G,581.41,488.2216666666667,54.50493207550744,597.2315308176816,379.2118025156518,1.709722951387894,
IND050.xlsx,G,61.33,62.717915,1.976135278923953,66.6701855578479,58.765644442152094,-0.7023380508422219,
IND051.xlsx,Y,1464.75,1408.6841666666667,22.693358961867414,1454.0708845904014,1363.297448742932,2.4705832850722125,
IND052.xlsx,G,2880.94,2869.3779999999997,14.454084751385581,2898.286169502771,2840.4698304972285,0.7999122876937614,
IND053.xlsx,G,62.34,54.455,5.450013914355372,65.35502782871075,43.55497217128925,1.446785297048667,
IND054.xlsx,G,78.86,76.10516666666666,5.255772538097332,86.61671174286133,65.593621590472,0.5241538353047958,
IND055.xlsx,G,,,,,,,too_short
IND056.xlsx,G,,,,,,,too_short
IND057.xlsx,G,56.912,53.9074,2.828467183240193,59.56433436648039,48.25046563351962,1.06227147262074,
IND058.xlsx,G,1837.62,1840.5646666666667,5.470443451453443,1851.5055535695735,1829.6237797637598,-0.5382866476545688,
IND059.xlsx,G,25611.74,24538.1035,790.0971321865968,26118.297764373194,22957.90923562681,1.3588664687703744,
IND060.xlsx,G,32.12,34.42549999999999,2.438993935348367,39.30348787069673,29.547512129303257,-0.9452668030807116,
IND061.xlsx,G,,,,,,,too_short
IND062.xlsx,G,193.61,175.26500000000001,12.872578024622744,201.0101560492455,149.51984395075453,1.4251224552618422,
IND063.xlsx,G,,,,,,,too_short
IND064.xlsx,G,1495.1,1685.5302040816325,383.7293425536978,2452.988889189028,918.0715189742369,-0.49626177350507006,
IND065.xlsx,Y,3.93,4.245833333333334,0.13386923553312072,4.513571804399575,3.978094862267092,-2.359267475275847,
IND066.xlsx,G,7156.954,6404.501866666667,533.3267871200246,7471.155440906717,5337.848292426618,1.4108650671693972,
IND067.xlsx,missing,,,,,,,
IND068.xlsx,G,6832.43,6638.8135,135.75371348910807,6910.320926978216,6367.306073021784,1.4262335447312424,
IND069.xlsx,G,,,,,,,too_short
IND070.xlsx,G,7.1221,7.130328333333334,0.01733331177878357,7.164994956890901,7.095661709775767,-0.4747121287811754,
IND071.xlsx,Y,1464.75,1408.6841666666667,22.693358961867414,1454.0708845904014,1363.297448742932,2.4705832850722125,
IND072.xlsx,G,4.116,4.1082616666666665,0.08884893938904466,4.285959545444756,3.9305637878885773,0.08709539344582587,
IND073.xlsx,G,3.5908,3.5704066666666665,0.07348098363218208,3.717368633931031,3.4234446994023022,0.27753212226193097,
IND074.xlsx,G,3.7134,3.673355,0.06822646706621026,3.8098079341324205,3.5369020658675794,0.5869423073180458,
IND075.xlsx,G,2.3044,2.348611666666667,0.04664134464780894,2.441894355962285,2.2553289773710494,-0.9479072055171623,
IND076.xlsx,G,3.6805,3.6262681666666667,0.08046950452378551,3.787207175714238,3.4653291576190957,0.6739426774686189,
IND077.xlsx,G,17.9,16.8695,1.9905095034521771,20.850519006904353,12.888480993095644,0.5177066465710337,
IND078.xlsx,G,90.18,90.585445,1.1037354337921124,92.79291586758423,88.37797413241579,-0.3673389361135302,
IND079.xlsx,G,22.62,20.665666666666667,2.2273694250293827,25.120405516725434,16.2109278166079,0.8774176889437878,
IND080.xlsx,G,32.0117,31.225746666666666,0.7759871679494753,32.77772100256561,29.673772330767715,1.0128432090058805,
IND081.xlsx,G,105429.97,112373.06649999999,5663.246636816863,123699.55977363371,101046.57322636626,-1.2259922523703621,
IND082.xlsx,missing,,,,,,,
IND083.xlsx,missing,,,,,,,
IND084.xlsx,missing,,,,,,,
IND085.xlsx,missing,,,,,,,
IND086.xlsx,missing,,,,,,,
IND087.xlsx,missing,,,,,,,
IND088.xlsx,missing,,,,,,,
IND089.xlsx,missing,,,,,,,
IND090.xlsx,missing,,,,,,,
IND091.xlsx,missing,,,,,,,
IND092.xlsx,missing,,,,,,,
IND093.xlsx,missing,,,,,,,
IND094.xlsx,missing,,,,,,,
IND095.xlsx,missing,,,,,,,
IND096.xlsx,missing,,,,,,,
IND097.xlsx,missing,,,,,,,
IND098.xlsx,missing,,,,,,,
IND099.xlsx,missing,,,,,,,
IND100.xlsx,missing,,,,,,,
IND101.xlsx,missing,,,,,,,
IND102.xlsx,missing,,,,,,,
IND103.xlsx,missing,,,,,,,
IND104.xlsx,missing,,,,,,,
IND105.xlsx,missing,,,,,,,
IND106.xlsx,missing,,,,,,,
IND107.xlsx,missing,,,,,,,
IND108.xlsx,missing,,,,,,,
IND109.xlsx,missing,,,,,,,
IND110.xlsx,missing,,,,,,,
IND111.xlsx,missing,,,,,,,
IND112.xlsx,missing,,,,,,,
IND113.xlsx,missing,,,,,,,
IND114.xlsx,missing,,,,,,,
IND115.xlsx,missing,,,,,,,
IND116.xlsx,missing,,,,,,,
IND117.xlsx,missing,,,,,,,
IND118.xlsx,missing,,,,,,,
IND119.xlsx,missing,,,,,,,
IND120.xlsx,missing,,,,,,,
IND121.xlsx,missing,,,,,,,
IND122.xlsx,missing,,,,,,,
IND123.xlsx,missing,,,,,,,
IND124.xlsx,missing,,,,,,,
IND125.xlsx,missing,,,,,,,
IND126.xlsx,missing,,,,,,,
IND127.xlsx,missing,,,,,,,
IND128.xlsx,missing,,,,,,,
IND129.xlsx,missing,,,,,,,
IND130.xlsx,missing,,,,,,,
IND131.xlsx,missing,,,,,,,
IND132.xlsx,missing,,,,,,,
IND133.xlsx,missing,,,,,,,
IND134.xlsx,missing,,,,,,,
IND135.xlsx,missing,,,,,,,
IND136.xlsx,missing,,,,,,,
IND137.xlsx,missing,,,,,,,
IND138.xlsx,missing,,,,,,,
IND139.xlsx,missing,,,,,,,
IND140.xlsx,missing,,,,,,,
IND141.xlsx,missing,,,,,,,
IND142.xlsx,missing,,,,,,,
IND143.xlsx,missing,,,,,,,
IND144.xlsx,missing,,,,,,,
IND145.xlsx,missing,,,,,,,
IND146.xlsx,missing,,,,,,,
IND147.xlsx,missing,,,,,,,
IND148.xlsx,missing,,,,,,,
IND149.xlsx,missing,,,,,,,
IND150.xlsx,missing,,,,,,,
IND151.xlsx,missing,,,,,,,
