file,flag,last,mu,sd,upper,lower,zscore,thr_yellow,thr_orange,thr_red,level,reason
IND023.xlsx,G,99.574,98.40985,0.8339986176047656,,,1.3958656230671194,108.25083500000001,118.09182,127.93280500000002,normal,auto_threshold
IND024.xlsx,G,96.24,94.57826166666665,1.1584462227613315,,,1.4344544448272638,104.03608783333333,113.49391399999998,122.95174016666665,normal,auto_threshold
IND025.xlsx,Y,687.94,364.215,124.88137095526534,,,2.5922601387517115,400.6365,437.05799999999994,473.4795,red,auto_threshold
IND026.xlsx,G,56.0,59.333999999999996,0.8400182537697126,,,-3.9689613708251605,65.2674,71.20079999999999,77.13419999999999,normal,auto_threshold
IND027.xlsx,missing,,,,,,,,,,,
IND028.xlsx,G,1.1571,1.1663066666666668,0.00818213229476897,,,-1.1252160604336412,1.2829373333333336,1.3995680000000001,1.516198666666667,normal,auto_threshold
IND029.xlsx,G,1.1571,1.1663066666666668,0.00818213229476897,,,-1.1252160604336412,1.2829373333333336,1.3995680000000001,1.516198666666667,normal,auto_threshold
IND030.xlsx,G,65.75,63.315666666666665,2.5664556406756853,,,0.948519543744163,69.64723333333333,75.97879999999999,82.31036666666667,normal,auto_threshold
IND031.xlsx,G,4.0,4.3,0.16955824957813845,,,-1.7693034738586941,4.73,5.159999999999999,5.59,normal,auto_threshold
IND032.xlsx,missing,,,,,,,,,,,
IND033.xlsx,missing,,,,,,,,,,,
IND034.xlsx,G,2.96,3.3419833333333333,0.27885674289060036,,,-1.3698192461610694,3.676181666666667,4.01038,4.344578333333334,normal,auto_threshold
IND035.xlsx,G,2.003,1.9748666666666668,0.03767336223675673,,,0.7467699101696987,2.1723533333333336,2.36984,2.5673266666666668,normal,auto_threshold
IND036.xlsx,G,,,,,,,,,,,too_short
IND037.xlsx,Y,285.03488,147.1285131666667,52.44776018632297,,,2.6294043128517766,161.84136448333336,176.55421580000004,191.2670671166667,red,auto_threshold
IND038.xlsx,G,71.775,67.6565,3.5843892064527125,,,1.1490102672404487,74.42215,81.1878,87.95344999999999,normal,auto_threshold
IND039.xlsx,G,,,,,,,,,,,too_short
IND040.xlsx,Y,18.01,15.675749999999999,1.1315685371053097,,,2.0628445590854785,17.243325,18.810899999999997,20.378474999999998,yellow,auto_threshold
IND041.xlsx,G,219.0,226.86666666666667,11.528900882371909,,,-0.6823431606299158,249.55333333333337,272.24,294.9266666666667,normal,auto_threshold
IND042.xlsx,G,262.65,264.18041666666664,7.461463518840132,,,-0.20510944840812775,290.5984583333333,317.01649999999995,343.43454166666663,normal,auto_threshold
IND043.xlsx,G,97.09,96.56204833333332,0.5358685008124031,,,0.9852261625124075,106.21825316666667,115.87445799999998,125.53066283333332,normal,auto_threshold
IND044.xlsx,G,240.41,258.7435,10.18648775339077,,,-1.7997861916534799,284.61785000000003,310.49219999999997,336.36655,normal,auto_threshold
IND045.xlsx,G,44.848,41.912016666666666,3.1886180261030104,,,0.9207698474067662,46.10321833333334,50.294419999999995,54.48562166666667,normal,auto_threshold
IND046.xlsx,G,6.23,6.719666666666667,0.28963751291725665,,,-1.6906189455043206,7.391633333333334,8.0636,8.735566666666667,normal,auto_threshold
IND047.xlsx,G,6.87,7.325166666666666,0.31176642788403425,,,-1.4599604895109857,8.057683333333333,8.790199999999999,9.522716666666666,normal,auto_threshold
IND048.xlsx,G,22.303,21.82973333333333,2.309080501459808,,,0.20495892904880111,24.012706666666666,26.195679999999996,28.37865333333333,normal,auto_threshold
IND049.xlsx,Y,581.41,488.22166666666664,54.50493207550744,,,1.709722951387895,537.0438333333334,585.866,634.6881666666667,yellow,auto_threshold
IND050.xlsx,G,61.33,62.717915,1.9761352789239537,,,-0.7023380508422216,68.9897065,75.26149799999999,81.5332895,normal,auto_threshold
IND051.xlsx,G,1464.75,1408.6841666666664,22.693358961866732,,,2.470583285072297,1549.5525833333331,1690.4209999999996,1831.2894166666665,normal,auto_threshold
IND052.xlsx,G,2880.94,2869.3779999999997,14.45408475138506,,,0.7999122876937902,3156.3158,3443.2535999999996,3730.1913999999997,normal,auto_threshold
IND053.xlsx,Y,62.34,54.455000000000005,5.45001391435537,,,1.446785297048666,59.90050000000001,65.346,70.79150000000001,yellow,auto_threshold
IND054.xlsx,G,78.86,76.10516666666666,5.255772538097339,,,0.5241538353047951,83.71568333333333,91.32619999999999,98.93671666666667,normal,auto_threshold
IND055.xlsx,G,,,,,,,,,,,too_short
IND056.xlsx,G,,,,,,,,,,,too_short
IND057.xlsx,G,56.912,53.9074,2.828467183240193,,,1.06227147262074,59.29814000000001,64.68888,70.07962,normal,auto_threshold
IND058.xlsx,G,1837.62,1840.5646666666667,5.470443451453066,,,-0.5382866476546058,2024.6211333333335,2208.6776,2392.734066666667,normal,auto_threshold
IND059.xlsx,G,25611.74,24538.1035,790.0971321865342,,,1.3588664687704821,26991.913850000004,29445.7242,31899.534550000004,normal,auto_threshold
IND060.xlsx,G,32.12,34.42549999999999,2.4389939353482992,,,-0.945266803080738,37.86805,41.31059999999999,44.75314999999999,normal,auto_threshold
IND061.xlsx,G,,,,,,,,,,,too_short
IND062.xlsx,Y,193.61,175.265,12.872578024622767,,,1.4251224552618418,192.7915,210.31799999999998,227.84449999999998,yellow,auto_threshold
IND063.xlsx,G,,,,,,,,,,,too_short
IND064.xlsx,G,1495.1,1696.8576,388.05982681313446,,,-0.5199136474829024,1866.5433600000001,2036.22912,2205.9148800000003,normal,auto_threshold
IND065.xlsx,G,3.93,4.245833333333334,0.13386923553312607,,,-2.3592674752757525,4.670416666666667,5.095,5.519583333333334,normal,auto_threshold
IND066.xlsx,Y,7156.954,6404.5018666666665,533.3267871200234,,,1.410865067169402,7044.952053333333,7685.402239999999,8325.852426666666,yellow,auto_threshold
IND067.xlsx,missing,,,,,,,,,,,
IND068.xlsx,G,6832.43,6638.8135,135.7537134890831,,,1.4262335447315047,7302.694850000001,7966.5761999999995,8630.457550000001,normal,auto_threshold
IND069.xlsx,G,,,,,,,,,,,too_short
IND070.xlsx,G,7.1221,7.130328333333334,0.0173333117787837,,,-0.4747121287811718,7.843361166666668,8.556394000000001,9.269426833333334,normal,auto_threshold
IND071.xlsx,Y,1464.75,1408.6841666666664,22.693358961866732,,,2.470583285072297,1400.0,1600.0,1800.0,yellow,custom_threshold
IND072.xlsx,G,4.116,4.1082616666666665,0.08884893938904483,,,0.08709539344582572,4.519087833333334,4.929913999999999,5.3407401666666665,normal,auto_threshold
IND073.xlsx,G,3.5908,3.5704066666666665,0.07348098363218651,,,0.27753212226191426,3.9274473333333333,4.284488,4.641528666666667,normal,auto_threshold
IND074.xlsx,G,3.7134,3.673355,0.06822646706622768,,,0.5869423073178959,4.0406905,4.4080259999999996,4.7753615,normal,auto_threshold
IND075.xlsx,G,2.3044,2.3486116666666663,0.046641344647808454,,,-0.9479072055171531,2.583472833333333,2.8183339999999997,3.0531951666666663,normal,auto_threshold
IND076.xlsx,G,3.6805,3.6262681666666667,0.08046950452378442,,,0.673942677468628,3.9888949833333336,4.3515217999999996,4.714148616666667,normal,auto_threshold
IND077.xlsx,G,17.9,16.8695,1.9905095034521734,,,0.5177066465710346,18.55645,20.243399999999998,21.93035,normal,auto_threshold
IND078.xlsx,G,90.18,90.58544499999999,1.103735433792095,,,-0.3673389361135231,99.6439895,108.70253399999999,117.7610785,normal,auto_threshold
IND079.xlsx,G,22.62,20.665666666666667,2.227369425029376,,,0.8774176889437904,22.732233333333337,24.7988,26.865366666666667,normal,auto_threshold
IND080.xlsx,G,32.0117,31.225746666666666,0.7759871679494741,,,1.012843209005882,34.34832133333334,37.470895999999996,40.59347066666667,normal,auto_threshold
IND081.xlsx,G,105429.97,112373.0665,5663.2466368168725,,,-1.2259922523703628,123610.37315000001,134847.67979999998,146084.98645,normal,auto_threshold
IND082.xlsx,missing,,,,,,,,,,,
IND083.xlsx,missing,,,,,,,,,,,
IND084.xlsx,missing,,,,,,,,,,,
IND085.xlsx,missing,,,,,,,,,,,
IND086.xlsx,missing,,,,,,,,,,,
IND087.xlsx,missing,,,,,,,,,,,
IND088.xlsx,missing,,,,,,,,,,,
IND089.xlsx,missing,,,,,,,,,,,
IND090.xlsx,missing,,,,,,,,,,,
IND091.xlsx,missing,,,,,,,,,,,
IND092.xlsx,missing,,,,,,,,,,,
IND093.xlsx,missing,,,,,,,,,,,
IND094.xlsx,missing,,,,,,,,,,,
IND095.xlsx,missing,,,,,,,,,,,
IND096.xlsx,missing,,,,,,,,,,,
IND097.xlsx,missing,,,,,,,,,,,
IND098.xlsx,missing,,,,,,,,,,,
IND099.xlsx,missing,,,,,,,,,,,
IND100.xlsx,missing,,,,,,,,,,,
IND101.xlsx,missing,,,,,,,,,,,
IND102.xlsx,missing,,,,,,,,,,,
IND103.xlsx,missing,,,,,,,,,,,
IND104.xlsx,missing,,,,,,,,,,,
IND105.xlsx,missing,,,,,,,,,,,
IND106.xlsx,missing,,,,,,,,,,,
IND107.xlsx,missing,,,,,,,,,,,
IND108.xlsx,missing,,,,,,,,,,,
IND109.xlsx,missing,,,,,,,,,,,
IND110.xlsx,missing,,,,,,,,,,,
IND111.xlsx,missing,,,,,,,,,,,
IND112.xlsx,missing,,,,,,,,,,,
IND113.xlsx,missing,,,,,,,,,,,
IND114.xlsx,missing,,,,,,,,,,,
IND115.xlsx,missing,,,,,,,,,,,
IND116.xlsx,missing,,,,,,,,,,,
IND117.xlsx,missing,,,,,,,,,,,
IND118.xlsx,missing,,,,,,,,,,,
IND119.xlsx,missing,,,,,,,,,,,
IND120.xlsx,missing,,,,,,,,,,,
IND121.xlsx,missing,,,,,,,,,,,
IND122.xlsx,missing,,,,,,,,,,,
IND123.xlsx,missing,,,,,,,,,,,
IND124.xlsx,missing,,,,,,,,,,,
IND125.xlsx,missing,,,,,,,,,,,
IND126.xlsx,missing,,,,,,,,,,,
IND127.xlsx,missing,,,,,,,,,,,
IND128.xlsx,missing,,,,,,,,,,,
IND129.xlsx,missing,,,,,,,,,,,
IND130.xlsx,missing,,,,,,,,,,,
IND131.xlsx,missing,,,,,,,,,,,
IND132.xlsx,missing,,,,,,,,,,,
IND133.xlsx,missing,,,,,,,,,,,
IND134.xlsx,missing,,,,,,,,,,,
IND135.xlsx,missing,,,,,,,,,,,
IND136.xlsx,missing,,,,,,,,,,,
IND137.xlsx,missing,,,,,,,,,,,
IND138.xlsx,missing,,,,,,,,,,,
IND139.xlsx,missing,,,,,,,,,,,
IND140.xlsx,missing,,,,,,,,,,,
IND141.xlsx,missing,,,,,,,,,,,
IND142.xlsx,missing,,,,,,,,,,,
IND143.xlsx,missing,,,,,,,,,,,
IND144.xlsx,missing,,,,,,,,,,,
IND145.xlsx,missing,,,,,,,,,,,
IND146.xlsx,missing,,,,,,,,,,,
IND147.xlsx,missing,,,,,,,,,,,
IND148.xlsx,missing,,,,,,,,,,,
IND149.xlsx,missing,,,,,,,,,,,
IND150.xlsx,missing,,,,,,,,,,,
IND151.xlsx,missing,,,,,,,,,,,
