file,flag,last,mu,sd,upper,lower,zscore,reason
IND045.xlsx,G,43.601,40.943266666666666,3.085474371236253,47.11421540913917,34.77231792419416,0.8613694406634992,
IND046.xlsx,G,6.61,6.859666666666667,0.267787021509421,7.395240709685509,6.324092623647824,-0.9323329609455429,
IND047.xlsx,G,7.0,7.474333333333333,0.27414331207521697,8.022619957483768,6.926046709182899,-1.7302385739149082,
IND048.xlsx,G,22.502,21.633366666666667,2.3074294930842907,26.24822565283525,17.018507680498086,0.3764506503608257,
IND049.xlsx,Y,559.51,464.35783333333336,40.44938607246088,545.2566054782551,383.4590611884116,2.3523760409171945,
IND050.xlsx,G,61.17,62.680150000000005,2.085297109246775,66.85074421849356,58.50955578150646,-0.724189370091958,
IND051.xlsx,Y,1436.25,1399.7266666666667,16.73714797156522,1433.2009626097972,1366.2523707235362,2.1821718607843397,
IND052.xlsx,G,2890.79,2860.936,19.670825622401704,2900.2776512448036,2821.5943487551967,1.5176790528812993,
IND053.xlsx,G,59.38,51.62466666666667,5.609843273706992,62.844353214080655,40.404980119252684,1.382450980347727,
IND054.xlsx,Y,66.87,78.0645,4.794096517245208,87.65269303449041,68.47630696550958,-2.335059371402183,
IND055.xlsx,G,,,,,,,too_short
IND056.xlsx,G,,,,,,,too_short
IND057.xlsx,G,51.694,53.46615,2.5177164642125076,58.501582928425016,48.43071707157498,-0.703871951107207,
IND058.xlsx,G,1842.9,1840.2761666666665,5.428681574648676,1851.1335298159638,1829.4188035173693,0.48332791254262414,
IND059.xlsx,Y,25821.54,24183.55633333333,673.6007088277102,25530.75775098875,22836.35491567791,2.4316834070993014,
IND060.xlsx,G,38.96,34.4555,2.5595419023722448,39.57458380474449,29.33641619525551,1.7598852340823652,
IND061.xlsx,G,,,,,,,too_short
IND062.xlsx,G,189.18,173.24833333333333,10.725212844301222,194.69875902193579,151.79790764473088,1.4854406059765861,
IND063.xlsx,G,,,,,,,too_short
IND064.xlsx,G,1403.46,1716.9114285714286,400.2708308949158,2517.4530903612604,916.369766781597,-0.7830983533589532,
IND065.xlsx,G,4.24,4.287,0.10310674080777164,4.493213481615543,4.080786518384457,-0.45583828595285303,
IND066.xlsx,Y,7167.979,6163.81155,462.29426343578064,7088.400076871561,5239.223023128439,2.172139110135191,
IND067.xlsx,missing,,,,,,,
IND068.xlsx,Y,6875.16,6568.1866666666665,136.3684826205156,6840.923631907698,6295.449701425635,2.251057776946706,
IND069.xlsx,G,,,,,,,too_short
IND070.xlsx,G,7.0969,7.141146666666667,0.026071833247553553,7.193290333161774,7.08900300017156,-1.6971060779095337,
IND071.xlsx,Y,1436.25,1399.7266666666667,16.73714797156522,1433.2009626097972,1366.2523707235362,2.1821718607843397,
IND072.xlsx,G,3.9737,4.138045,0.10974920261670387,4.357543405233407,3.918546594766592,-1.4974596268728297,
IND073.xlsx,G,3.4817,3.5949949999999995,0.09714872863295937,3.789292457265918,3.400697542734081,-1.166201571489863,
IND074.xlsx,G,3.6009,3.6907250000000005,0.0865310900293183,3.863787180058637,3.5176628199413638,-1.0380662022120133,
IND075.xlsx,G,2.2854,2.3616183333333334,0.04299846311852896,2.4476152595703913,2.2756214070962755,-1.7725827344859022,
IND076.xlsx,G,3.55275,3.6367496666666663,0.08976682039161268,3.8162833074498916,3.457216025883441,-0.9357540603556314,
IND077.xlsx,G,15.91,16.442833333333333,1.9752190525497784,20.39327143843289,12.492395228233775,-0.2697591098291132,
IND078.xlsx,G,92.69,90.44813333333333,1.260098714078435,92.96833076149021,87.92793590517645,1.7791198749903028,
IND079.xlsx,G,20.5,19.901000000000003,2.205198932825206,24.311397865650417,15.49060213434959,0.271630822545603,
IND080.xlsx,G,32.3893,30.992981666666665,0.9445194906214931,32.88202064790965,29.10394268542368,1.4783372362327398,
IND081.xlsx,G,114490.12,113725.19866666666,4347.560917884831,122420.32050243633,105030.076830897,0.17594263721219583,
IND082.xlsx,missing,,,,,,,
IND083.xlsx,missing,,,,,,,
IND084.xlsx,missing,,,,,,,
IND085.xlsx,missing,,,,,,,
IND086.xlsx,missing,,,,,,,
IND087.xlsx,missing,,,,,,,
IND088.xlsx,missing,,,,,,,
IND089.xlsx,missing,,,,,,,
IND090.xlsx,missing,,,,,,,
IND091.xlsx,missing,,,,,,,
IND092.xlsx,missing,,,,,,,
IND093.xlsx,missing,,,,,,,
IND094.xlsx,missing,,,,,,,
IND095.xlsx,missing,,,,,,,
IND096.xlsx,missing,,,,,,,
IND097.xlsx,missing,,,,,,,
IND098.xlsx,missing,,,,,,,
IND099.xlsx,missing,,,,,,,
IND100.xlsx,missing,,,,,,,
IND101.xlsx,missing,,,,,,,
IND102.xlsx,missing,,,,,,,
IND103.xlsx,missing,,,,,,,
IND104.xlsx,missing,,,,,,,
IND105.xlsx,missing,,,,,,,
IND106.xlsx,missing,,,,,,,
IND107.xlsx,missing,,,,,,,
IND108.xlsx,missing,,,,,,,
IND109.xlsx,missing,,,,,,,
IND110.xlsx,missing,,,,,,,
IND111.xlsx,missing,,,,,,,
IND112.xlsx,missing,,,,,,,
IND113.xlsx,missing,,,,,,,
IND114.xlsx,missing,,,,,,,
IND115.xlsx,missing,,,,,,,
IND116.xlsx,missing,,,,,,,
IND117.xlsx,missing,,,,,,,
IND118.xlsx,missing,,,,,,,
IND119.xlsx,missing,,,,,,,
IND120.xlsx,missing,,,,,,,
IND121.xlsx,missing,,,,,,,
IND122.xlsx,missing,,,,,,,
IND123.xlsx,missing,,,,,,,
IND124.xlsx,missing,,,,,,,
IND125.xlsx,missing,,,,,,,
IND126.xlsx,missing,,,,,,,
IND127.xlsx,missing,,,,,,,
IND128.xlsx,missing,,,,,,,
IND129.xlsx,missing,,,,,,,
IND130.xlsx,missing,,,,,,,
IND131.xlsx,missing,,,,,,,
IND132.xlsx,missing,,,,,,,
IND133.xlsx,missing,,,,,,,
IND134.xlsx,missing,,,,,,,
IND135.xlsx,missing,,,,,,,
IND136.xlsx,missing,,,,,,,
IND137.xlsx,missing,,,,,,,
IND138.xlsx,missing,,,,,,,
IND139.xlsx,missing,,,,,,,
IND140.xlsx,missing,,,,,,,
IND141.xlsx,missing,,,,,,,
IND142.xlsx,missing,,,,,,,
IND143.xlsx,missing,,,,,,,
IND144.xlsx,missing,,,,,,,
IND145.xlsx,missing,,,,,,,
IND146.xlsx,missing,,,,,,,
IND147.xlsx,missing,,,,,,,
IND148.xlsx,missing,,,,,,,
IND149.xlsx,missing,,,,,,,
IND150.xlsx,missing,,,,,,,
IND151.xlsx,missing,,,,,,,
