file,flag,last,mu,sd,upper,lower,zscore,reason
IND021.xlsx,G,,,,,,,too_short
IND022.xlsx,G,259.457,268.36475,11.937227826739615,292.23920565347925,244.49029434652078,-0.7462159664948752,
IND023.xlsx,G,98.411,98.04768333333335,0.6047004076869291,99.25708414870721,96.8382825179595,0.6008209388453858,
IND024.xlsx,G,95.09,93.23728666666668,1.496634615558289,96.23055589778326,90.24401743555009,1.2379196058098723,
IND025.xlsx,G,518.28,316.75483333333335,117.19186579411327,551.1385649215599,82.37110174510681,1.7196173582619891,
IND026.xlsx,G,58.75,59.175666666666665,0.48416032697992867,60.14398732062652,58.20734601270681,-0.879185350278217,
IND027.xlsx,missing,,,,,,,
IND028.xlsx,G,1.167,1.1681183333333334,0.008242582355615861,1.184603498044565,1.1516331686221017,-0.13567754437677967,
IND029.xlsx,G,1.167,1.1681183333333334,0.008242582355615861,1.184603498044565,1.1516331686221017,-0.13567754437677967,
IND030.xlsx,Y,65.03,60.75966666666667,2.067374314331196,64.89441529532905,56.624918038004274,2.0655830459588564,
IND031.xlsx,G,4.25,4.441666666666666,0.10573814617042562,4.653142959007518,4.230190374325815,-1.8126539343497072,
IND032.xlsx,missing,,,,,,,
IND033.xlsx,missing,,,,,,,
IND034.xlsx,G,3.54,3.5234666666666663,0.05252918765368789,3.6285250419740422,3.4184082913592904,0.31474565040552244,
IND035.xlsx,G,2.011,1.9569833333333333,0.05233847904637856,2.06166029142609,1.8523063752405762,1.0320641266400037,
IND036.xlsx,G,,,,,,,too_short
IND037.xlsx,Y,271.85208,141.5708405,52.05240435401399,245.67564920802798,37.46603179197203,2.502886103280519,
IND038.xlsx,Y,69.725,65.32438333333333,2.0205694996850614,69.36552233270345,61.28324433396321,2.1779090832325103,
IND039.xlsx,G,,,,,,,too_short
IND040.xlsx,Y,16.08,14.36675,0.7243156684070738,15.815381336814147,12.918118663185853,2.365336102376198,
IND041.xlsx,G,218.0,226.40816326530611,11.215729419985326,248.83962210527676,203.97670442533547,-0.7496760086172902,
IND042.xlsx,G,261.762,265.4026,8.492678635542177,282.38795727108436,248.41724272891565,-0.4286751160892818,
IND043.xlsx,G,97.49,96.31393833333333,0.9038157459886506,98.12156982531063,94.50630684135602,1.3012183864756848,
IND044.xlsx,G,252.77,269.02466666666663,8.932521754179003,286.8897101750246,251.15962315830862,-1.819717557257783,
IND045.xlsx,G,43.638,39.92573333333334,2.1384368657711206,44.20260706487558,35.6488596017911,1.7359720673016052,
IND046.xlsx,G,6.37,7.0633333333333335,0.3540276197637208,7.771388572860775,6.355278093805892,-1.9584159388356939,
IND047.xlsx,G,7.02,7.668666666666667,0.3349699820713794,8.338606630809426,6.998726702523908,-1.9364919287855518,
IND048.xlsx,G,23.545,21.421749999999996,2.1176091126943786,25.656968225388752,17.18653177461124,1.0026638000714163,
IND049.xlsx,Y,493.41,442.91700000000003,19.675541017554156,482.26808203510836,403.5659179648917,2.5662826732414152,
IND050.xlsx,G,64.09,62.786010000000005,1.9765032699778136,66.73901653995563,58.83300346004438,0.6597459360715534,
IND051.xlsx,Y,1406.35,1389.8433333333332,8.039669700225161,1405.9226727337837,1373.7639939328828,2.0531523410973427,
IND052.xlsx,G,2881.63,2846.0451666666663,25.165123782180586,2896.3754142310277,2795.714919102305,1.4140535783309516,
IND053.xlsx,Y,59.59,47.695166666666665,5.3307599494715205,58.35668656560971,37.033646767723624,2.2313579013274767,
IND054.xlsx,G,72.99,80.31700000000001,5.290919359304487,90.89883871860899,69.73516128139103,-1.3848254910774478,
IND055.xlsx,G,,,,,,,too_short
IND056.xlsx,G,,,,,,,too_short
IND057.xlsx,G,50.981,53.25345000000001,2.254158767145754,57.761767534291515,48.7451324657085,-1.008114438574978,
IND058.xlsx,G,1846.33,1840.202,6.137397874238267,1852.4767957484764,1827.9272042515236,0.9984687526487755,
IND059.xlsx,Y,24978.56,23723.774833333337,598.0922666403213,24919.95936661398,22527.590300052692,2.0979792527918826,
IND060.xlsx,G,32.44,33.89416666666666,2.2287345375545997,38.351635741775866,29.436697591557465,-0.6524629300455849,
IND061.xlsx,G,,,,,,,too_short
IND062.xlsx,G,179.53,166.55316666666664,12.149277412212502,190.85172149109164,142.25461184224164,1.0681156494368131,
IND063.xlsx,G,,,,,,,too_short
IND064.xlsx,G,1114.52,1771.538367346939,399.33029247881024,2570.1989523045595,972.8777823893184,-1.6453005938231007,
IND065.xlsx,G,4.18,4.316999999999999,0.08697317594139167,4.490946351882783,4.143053648117216,-1.575198312780015,
IND066.xlsx,Y,6774.061,5888.176683333333,304.93508115941506,6498.046845652163,5278.306521014503,2.905157101958829,
IND067.xlsx,missing,,,,,,,
IND068.xlsx,G,6740.28,6471.569166666666,138.53902906512636,6748.647224796919,6194.491108536414,1.9396038441052896,
IND069.xlsx,G,,,,,,,too_short
IND070.xlsx,G,7.1456,7.154188333333334,0.029753913421404415,7.213696160176142,7.094680506490525,-0.288645503927412,
IND071.xlsx,Y,1406.35,1389.8433333333332,8.039669700225161,1405.9226727337837,1373.7639939328828,2.0531523410973427,
IND072.xlsx,G,4.1637,4.223543333333334,0.11599999477969893,4.455543322892732,3.9915433437739356,-0.5158908278141267,
IND073.xlsx,G,3.5966,3.6875649999999998,0.1288833397883485,3.9453316795766966,3.429798320423303,-0.7057933178126975,
IND074.xlsx,G,3.7463,3.7662633333333333,0.11554938189168883,3.997362097116711,3.5351645695499556,-0.17276884572213383,
IND075.xlsx,G,2.3476,2.386278333333333,0.028016382657689597,2.442311098648712,2.3302455680179537,-1.3805612882260148,
IND076.xlsx,G,3.67665,3.7047705,0.11230977611684131,3.9293900522336824,3.4801509477663175,-0.25038336796918614,
IND077.xlsx,G,16.54,15.878833333333334,1.0161694275836348,17.911172188500604,13.846494478166065,0.6506460918026862,
IND078.xlsx,G,90.56,90.15493833333333,1.1938682138453944,92.54267476102412,87.76720190564255,0.3392850751608366,
IND079.xlsx,G,20.4,18.870833333333334,1.050151245720795,20.971135824774922,16.770530841891745,1.4561394588615537,
IND080.xlsx,G,32.16,30.811708333333335,0.8236042359231477,32.45891680517963,29.16449986148704,1.6370625694456398,
IND081.xlsx,Y,124371.03,114834.47249999999,4174.3336972441775,123183.13989448834,106485.80510551164,2.284569991684153,
IND082.xlsx,missing,,,,,,,
IND083.xlsx,missing,,,,,,,
IND084.xlsx,missing,,,,,,,
IND085.xlsx,missing,,,,,,,
IND086.xlsx,missing,,,,,,,
IND087.xlsx,missing,,,,,,,
IND088.xlsx,missing,,,,,,,
IND089.xlsx,missing,,,,,,,
IND090.xlsx,missing,,,,,,,
IND091.xlsx,missing,,,,,,,
IND092.xlsx,missing,,,,,,,
IND093.xlsx,missing,,,,,,,
IND094.xlsx,missing,,,,,,,
IND095.xlsx,missing,,,,,,,
IND096.xlsx,missing,,,,,,,
IND097.xlsx,missing,,,,,,,
IND098.xlsx,missing,,,,,,,
IND099.xlsx,missing,,,,,,,
IND100.xlsx,missing,,,,,,,
IND101.xlsx,missing,,,,,,,
IND102.xlsx,missing,,,,,,,
IND103.xlsx,missing,,,,,,,
IND104.xlsx,missing,,,,,,,
IND105.xlsx,missing,,,,,,,
IND106.xlsx,missing,,,,,,,
IND107.xlsx,missing,,,,,,,
IND108.xlsx,missing,,,,,,,
IND109.xlsx,missing,,,,,,,
IND110.xlsx,missing,,,,,,,
IND111.xlsx,missing,,,,,,,
IND112.xlsx,missing,,,,,,,
IND113.xlsx,missing,,,,,,,
IND114.xlsx,missing,,,,,,,
IND115.xlsx,missing,,,,,,,
IND116.xlsx,missing,,,,,,,
IND117.xlsx,missing,,,,,,,
IND118.xlsx,missing,,,,,,,
IND119.xlsx,missing,,,,,,,
IND120.xlsx,missing,,,,,,,
IND121.xlsx,missing,,,,,,,
IND122.xlsx,missing,,,,,,,
IND123.xlsx,missing,,,,,,,
IND124.xlsx,missing,,,,,,,
IND125.xlsx,missing,,,,,,,
IND126.xlsx,missing,,,,,,,
IND127.xlsx,missing,,,,,,,
IND128.xlsx,missing,,,,,,,
IND129.xlsx,missing,,,,,,,
IND130.xlsx,missing,,,,,,,
IND131.xlsx,missing,,,,,,,
IND132.xlsx,missing,,,,,,,
IND133.xlsx,missing,,,,,,,
IND134.xlsx,missing,,,,,,,
IND135.xlsx,missing,,,,,,,
IND136.xlsx,missing,,,,,,,
IND137.xlsx,missing,,,,,,,
IND138.xlsx,missing,,,,,,,
IND139.xlsx,missing,,,,,,,
IND140.xlsx,missing,,,,,,,
IND141.xlsx,missing,,,,,,,
IND142.xlsx,missing,,,,,,,
IND143.xlsx,missing,,,,,,,
IND144.xlsx,missing,,,,,,,
IND145.xlsx,missing,,,,,,,
IND146.xlsx,missing,,,,,,,
IND147.xlsx,missing,,,,,,,
IND148.xlsx,missing,,,,,,,
IND149.xlsx,missing,,,,,,,
IND150.xlsx,missing,,,,,,,
IND151.xlsx,missing,,,,,,,
