file,flag,last,mu,sd,upper,lower,zscore,reason
IND075.xlsx,G,2.3162,2.3582983333333334,0.04435302880175019,2.4470043909368338,2.269592275729833,-0.9491647914622767,
IND076.xlsx,G,3.6547,3.6350398333333334,0.08911469346654775,3.8132692202664287,3.456810446400238,0.22061644271992942,
IND077.xlsx,G,17.44,16.497666666666667,1.9717643255611887,20.441195317789045,12.55413801554429,0.47791377555486203,
IND078.xlsx,G,89.18,90.47344166666667,1.2539326508085487,92.98130696828377,87.96557636504957,-1.031508084451459,
IND079.xlsx,G,21.99,20.067999999999998,2.236494131447728,24.540988262895453,15.595011737104542,0.8593807481872762,
IND080.xlsx,G,31.4454,31.06207,0.934828775106274,32.93172755021255,29.19241244978745,0.4100537020337471,
IND081.xlsx,G,109914.11,113701.15033333334,4350.1933489966195,122401.53703132657,105000.7636353401,-0.8705452906379038,
IND082.xlsx,missing,,,,,,,
IND083.xlsx,missing,,,,,,,
IND084.xlsx,missing,,,,,,,
IND085.xlsx,missing,,,,,,,
IND086.xlsx,missing,,,,,,,
IND087.xlsx,missing,,,,,,,
IND088.xlsx,missing,,,,,,,
IND089.xlsx,missing,,,,,,,
IND090.xlsx,missing,,,,,,,
IND091.xlsx,missing,,,,,,,
IND092.xlsx,missing,,,,,,,
IND093.xlsx,missing,,,,,,,
IND094.xlsx,missing,,,,,,,
IND095.xlsx,missing,,,,,,,
IND096.xlsx,missing,,,,,,,
IND097.xlsx,missing,,,,,,,
IND098.xlsx,missing,,,,,,,
IND099.xlsx,missing,,,,,,,
IND100.xlsx,missing,,,,,,,
IND101.xlsx,missing,,,,,,,
IND102.xlsx,missing,,,,,,,
IND103.xlsx,missing,,,,,,,
IND104.xlsx,missing,,,,,,,
IND105.xlsx,missing,,,,,,,
IND106.xlsx,missing,,,,,,,
IND107.xlsx,missing,,,,,,,
IND108.xlsx,missing,,,,,,,
IND109.xlsx,missing,,,,,,,
IND110.xlsx,missing,,,,,,,
IND111.xlsx,missing,,,,,,,
IND112.xlsx,missing,,,,,,,
IND113.xlsx,missing,,,,,,,
IND114.xlsx,missing,,,,,,,
IND115.xlsx,missing,,,,,,,
IND116.xlsx,missing,,,,,,,
IND117.xlsx,missing,,,,,,,
IND118.xlsx,missing,,,,,,,
IND119.xlsx,missing,,,,,,,
IND120.xlsx,missing,,,,,,,
IND121.xlsx,missing,,,,,,,
IND122.xlsx,missing,,,,,,,
IND123.xlsx,missing,,,,,,,
IND124.xlsx,missing,,,,,,,
IND125.xlsx,missing,,,,,,,
IND126.xlsx,missing,,,,,,,
IND127.xlsx,missing,,,,,,,
IND128.xlsx,missing,,,,,,,
IND129.xlsx,missing,,,,,,,
IND130.xlsx,missing,,,,,,,
IND131.xlsx,missing,,,,,,,
IND132.xlsx,missing,,,,,,,
IND133.xlsx,missing,,,,,,,
IND134.xlsx,missing,,,,,,,
IND135.xlsx,missing,,,,,,,
IND136.xlsx,missing,,,,,,,
IND137.xlsx,missing,,,,,,,
IND138.xlsx,missing,,,,,,,
IND139.xlsx,missing,,,,,,,
IND140.xlsx,missing,,,,,,,
IND141.xlsx,missing,,,,,,,
IND142.xlsx,missing,,,,,,,
IND143.xlsx,missing,,,,,,,
IND144.xlsx,missing,,,,,,,
IND145.xlsx,missing,,,,,,,
IND146.xlsx,missing,,,,,,,
IND147.xlsx,missing,,,,,,,
IND148.xlsx,missing,,,,,,,
IND149.xlsx,missing,,,,,,,
IND150.xlsx,missing,,,,,,,
IND151.xlsx,missing,,,,,,,
